# Pipeline      : P2 — Career + O*NET → LLM → TF-IDF
# Query         : LLM profile using Career + O*NET as context
# LLM prompt    : O*NET as context — LLM expands with career knowledge
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1300
# Students cov  : 130
# Careers cov   : 17
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
94,John Smith,Ethical Hacker,Cybersecurity,2,Information Security: Context and Introduction,4.6,0.92,Beginner,Cryptography  Leadership and Management  security management  information security  Network Security  security  encryption  incident management  authorization  Risk computer-science computer-security-and-networks,0.2094,0.1926
94,John Smith,Ethical Hacker,Cybersecurity,3,Protecting Cloud Architecture with Alibaba Cloud,4.9,0.98,Beginner,performance  wi-fi  encryption  data security  wireless network interface controller  index  security  Switches  web  history computer-science software-development,0.1958,0.1919
94,John Smith,Ethical Hacker,Cybersecurity,4,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.1889,0.1776
94,John Smith,Ethical Hacker,Cybersecurity,5,Cloud Security Basics,4.7,0.94,Advanced,separation of duties  protocol stack  cloud computing security  trust boundary  attack surface  cryptographic protocol  security  Network Security  Cloud Computing  public key certificate information-technology cloud-computing,0.1777,0.167
94,John Smith,Ethical Hacker,Cybersecurity,6,G Suite Security,4.7,0.94,Beginner,password  user (computing)  Software Security  security  relative change and difference  Cloud Computing  digital signature  multi-factor authentication  javascript syntax  single sign-on computer-science computer-security-and-networks,0.1738,0.1634
94,John Smith,Ethical Hacker,Cybersecurity,7,Network Security & Database Vulnerabilities,4.6,0.92,Beginner,Databases  database security  data security  sql injection  SQL  code injection  security  network address  Network Security  internet protocol suite information-technology security,0.1679,0.1545
94,John Smith,Ethical Hacker,Cybersecurity,8,Enterprise and Infrastructure Security,4.6,0.92,Advanced,infrastructure security  critical infrastructure protection  cloud computing security  Mobile Security  payment card industry data security standard  Cloud Computing  security awareness  BlockChain  internet of things  security computer-science computer-security-and-networks,0.1672,0.1538
94,John Smith,Ethical Hacker,Cybersecurity,9,Managing Network Security,4.7,0.94,Advanced,wireless  Cisco  Microarchitecture  web  Network Security  crime  privacy  internet  Cryptography  security information-technology security,0.1625,0.1528
94,John Smith,Ethical Hacker,Cybersecurity,10,Web Application Security Testing with Burp Suite,3.9,0.78,Intermediate,Software Security  burp suite  hypertext transfer protocol  security  web application security  sql injection  penetration test  web application  web  internet security computer-science computer-security-and-networks,0.1837,0.1433
97,Emily Wilson,Bioinformatician,Bioinformatics,1,Bioinformatic Methods II,4.7,0.94,Intermediate,biogrid  analysis  gene expression  brca2  protein data bank (file format)  Bioinformatics  protein  gene  protein structure  Gene Expression Analysis life-sciences health-informatics,0.1941,0.1825
97,Emily Wilson,Bioinformatician,Bioinformatics,2,Bioinformatic Methods I,4.6,0.92,Beginner,Databases  multiple sequence alignment  sequence alignment  Bioinformatics  phylogenetics  phylogenetic tree  blast  genomics  comparative genomics  analysis life-sciences health-informatics,0.1948,0.1792
97,Emily Wilson,Bioinformatician,Bioinformatics,3,Introduction to Genomic Technologies,4.5,0.9,Conversant,Statistical Analysis  genomics  genetics  molecular biology  General Statistics  biology  Bioinformatics  analysis  Biostatistics  computational biology data-science data-analysis,0.1939,0.1745
97,Emily Wilson,Bioinformatician,Bioinformatics,4,Bioinformatics Capstone: Big Data in Biology,4.4,0.88,Advanced,gene expression  foodborne illnesses  foodborne illness  genetics  gene  Bioinformatics  protein  Gene Expression Analysis  biology  dnas life-sciences health-informatics,0.1931,0.1699
97,Emily Wilson,Bioinformatician,Bioinformatics,5,Dynamical Modeling Methods for Systems Biology,4.8,0.96,Advanced,computational biology  Stochastic Calculus  modeling  stochastic models  Bioinformatics  Matlab  systems biology  computational model  biology  stochastic modelling (insurance) life-sciences health-informatics,0.1765,0.1694
97,Emily Wilson,Bioinformatician,Bioinformatics,6,Network Analysis in Systems Biology,4.5,0.9,Advanced,Principal Component Analysis  gene  analysis  biology  Network Analysis  computational model  hierarchical clustering  molecular biology  data clustering algorithms  systems biology life-sciences basic-science,0.188,0.1692
97,Emily Wilson,Bioinformatician,Bioinformatics,7,Drug Discovery,4.6,0.92,Beginner,drug design  Clinical Drug Development  drugs  drug development  safety  drug safety  metabolism  drug discovery  pharmacokinetics  pharmacology life-sciences healthcare-management,0.1821,0.1675
97,Emily Wilson,Bioinformatician,Bioinformatics,8,Bioconductor for Genomic Data Science,3.4,0.68,Intermediate,Biostatistics  genomics  biomart  genetics  molecular biology  bioconductor  analysis  Bioinformatics  computational biology  biopython data-science data-analysis,0.2215,0.1506
97,Emily Wilson,Bioinformatician,Bioinformatics,9,NoSQL systems,3.8,0.76,Intermediate,graph database  scalability  key-value databases  relational database  in-memory database  SQL  graphs  Databases  NoSQL  mongodb data-science data-analysis,0.1838,0.1397
97,Emily Wilson,Bioinformatician,Bioinformatics,10,Genomic Data Science with Galaxy,3.2,0.64,Beginner,rna-seq  Data Analysis  Biostatistics  molecular biology  Bioinformatics  genetic engineering  running  genetics  genomics  analysis data-science data-analysis,0.2125,0.136
99,Laura Lee,NLP Engineer,Natural Language Processing,1,Transfer Learning for NLP with TensorFlow Hub,4.8,0.96,Beginner,natural language  modeling  statistical classification  Tensorflow  performance  Document Classification  inference  text corpus  Deep Learning  Natural Language Processing data-science machine-learning,0.3473,0.3334
99,Laura Lee,NLP Engineer,Natural Language Processing,2,Introduction to Natural Language Processing in Python,3.5,0.7,Beginner,Language Learning  Python Programming  Experiment  Natural Language Processing  lemmatisation  entry point  Machine Learning  use case  o-ring theory of economic development  parsing data-science machine-learning,0.4296,0.3007
99,Laura Lee,NLP Engineer,Natural Language Processing,3,Natural Language Processing,4.0,0.8,Intermediate,language  modeling  n-gram  named-entity recognition  Deep Learning  Human Learning  Tensorflow  natural language  Word2vec  Natural Language Processing data-science machine-learning,0.3004,0.2403
99,Laura Lee,NLP Engineer,Natural Language Processing,4,Deep Learning NLP: Training GPT-2 from scratch,4.1,0.82,Beginner,Natural Language Processing  iOS Development  history  speech recognition  Machine Learning  Deep Learning  image processing  use case  Training  Test Set data-science machine-learning,0.2873,0.2356
99,Laura Lee,NLP Engineer,Natural Language Processing,5,Build NLP pipelines using scikit-learn,4.3,0.86,Advanced,Data Analysis  Machine Learning  Natural Language Processing  project  modeling  Scikit-Learn  Exploratory Data Analysis  Model Building  Estimator  statistical classification data-science machine-learning,0.2731,0.2349
99,Laura Lee,NLP Engineer,Natural Language Processing,6,Natural Language Processing with Sequence Models,4.1,0.82,Beginner,Natural Language Processing  speech recognition  memory  Long Short-Term Memory  language  named-entity recognition  term (time)  natural language  modeling  Deep Learning data-science machine-learning,0.275,0.2255
99,Laura Lee,NLP Engineer,Natural Language Processing,7,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.3063,0.2083
99,Laura Lee,NLP Engineer,Natural Language Processing,8,Sequence Models for Time Series and Natural Language Processing,4.3,0.86,Intermediate,Word Embedding  Word2vec  Tensorflow  Long Short-Term Memory  modeling  natural language  openfabrics alliance  Natural Language Processing  language  Time Series data-science machine-learning,0.2285,0.1965
99,Laura Lee,NLP Engineer,Natural Language Processing,9,Named Entity Recognition using LSTMs with Keras,4.3,0.86,Beginner,Natural Language Processing  information extraction  Keras  front and back ends  recurrent neural network  Long Short-Term Memory  machine translation  named-entity recognition  Network Model  Machine Learning data-science machine-learning,0.2222,0.1911
99,Laura Lee,NLP Engineer,Natural Language Processing,10,Clinical Natural Language Processing,2.4,0.48,Advanced,linguistics  corpora  Natural Language Processing  stemming  radiology  matching  extract  regular expression  pragmatics  natural language data-science data-analysis,0.2599,0.1248
101,Sarah Miller,Cloud Solutions Architect,Cloud Computing,1,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.3126,0.2938
