# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1310
# Students cov  : 131
# Careers cov   : 18
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
111,William Johnson,Digital Forensics Specialist,Digital Forensics,10,Networks and Communications Security,4.7,0.94,Advanced,sublayer  virtual circuit  security  virtual lan  wireless  fibre channel over ethernet  virtual private lan service  domain name system  control plane  data link layer information-technology security,0.1172,0.1102
112,Sarah Miller,Bioinformatician,Bioinformatics,1,Bioinformatic Methods II,4.7,0.94,Intermediate,biogrid  analysis  gene expression  brca2  protein data bank (file format)  Bioinformatics  protein  gene  protein structure  Gene Expression Analysis life-sciences health-informatics,0.2637,0.2479
112,Sarah Miller,Bioinformatician,Bioinformatics,2,Bioinformatic Methods I,4.6,0.92,Beginner,Databases  multiple sequence alignment  sequence alignment  Bioinformatics  phylogenetics  phylogenetic tree  blast  genomics  comparative genomics  analysis life-sciences health-informatics,0.251,0.2309
112,Sarah Miller,Bioinformatician,Bioinformatics,3,Bioinformatics Capstone: Big Data in Biology,4.4,0.88,Advanced,gene expression  foodborne illnesses  foodborne illness  genetics  gene  Bioinformatics  protein  Gene Expression Analysis  biology  dnas life-sciences health-informatics,0.2588,0.2277
112,Sarah Miller,Bioinformatician,Bioinformatics,4,Plant Bioinformatics Capstone,4.9,0.98,Intermediate,gene pool  gencode  research methods  Bioinformatics  agricultural biotechnology  online research methods  agriculture  biotechnology  crispr  candidate gene physical-science-and-engineering research-methods,0.2282,0.2236
112,Sarah Miller,Bioinformatician,Bioinformatics,5,Network Analysis in Systems Biology,4.5,0.9,Advanced,Principal Component Analysis  gene  analysis  biology  Network Analysis  computational model  hierarchical clustering  molecular biology  data clustering algorithms  systems biology life-sciences basic-science,0.2466,0.2219
112,Sarah Miller,Bioinformatician,Bioinformatics,6,Bioinformatics: Introduction and Methods ?????: ?????,4.4,0.88,Intermediate,dynamic programming  phylogenetic tree  sequence database  sequence alignment algorithms  sequence alignment  ontology (information science)  gene  genetics  Bioinformatics  Algorithms life-sciences health-informatics,0.2262,0.1991
112,Sarah Miller,Bioinformatician,Bioinformatics,7,Integrated Analysis in Systems Biology,4.6,0.92,Advanced,enabling  molecular biology  biology  axiology  Bioinformatics  electrophoresis  computational biology  systems biology  biological engineering  clinical pharmacology life-sciences health-informatics,0.2064,0.1899
112,Sarah Miller,Bioinformatician,Bioinformatics,8,Data Analysis with Python,4.6,0.92,Conversant,Data Model  Regression  Python Programming  Regression Analysis  Exploratory Data Analysis  analysis  Computer Programming  modeling  Data Analysis  linearity data-science data-analysis,0.1897,0.1745
112,Sarah Miller,Bioinformatician,Bioinformatics,9,Version Control with Git,4.7,0.94,Intermediate,version control  command-line interface  git (software)  bitbucket  software  software versioning  github  distributed version control  version control systems  Mergers & Acquisitions computer-science software-development,0.1815,0.1706
112,Sarah Miller,Bioinformatician,Bioinformatics,10,Systems Biology and Biotechnology Capstone,4.2,0.84,Advanced,Business Systems Analysis  computational biology  mbase  dimacs  Systems Design  systems biology  Facility Design  Mathematical Methods in Science  biology  bios physical-science-and-engineering research-methods,0.1834,0.1541
113,James Wilson,UX Designer,Human-Computer Interaction,1,Prototyping and Design,4.6,0.92,Advanced,design pattern  paper prototyping  Commercial Design  user interface  interaction design  interaction design pattern  User Experience  interfaces  usability  user interface design computer-science design-and-product,0.3133,0.2882
113,James Wilson,UX Designer,Human-Computer Interaction,2,Introduction to User Experience Design,4.5,0.9,Beginner,user interface  experience design  User Research  evaluation  usability  User Experience  User Experience Design  experience  paper prototyping  user interface design computer-science design-and-product,0.2862,0.2576
113,James Wilson,UX Designer,Human-Computer Interaction,3,Introduction to UI Design,4.7,0.94,Conversant,usability  user interface  experience  interfaces  evaluation  java annotation  user interface design  principle  principles of user interface design  User Experience computer-science design-and-product,0.2708,0.2546
113,James Wilson,UX Designer,Human-Computer Interaction,4,UX Design: From Concept to Prototype,4.5,0.9,Intermediate,Human Computer Interaction  Design Effect  User Experience  test design  brainstorming  interfaces  User Experience Design  storyboarding  interaction design  persona (user experience) computer-science design-and-product,0.2791,0.2512
113,James Wilson,UX Designer,Human-Computer Interaction,5,Mobile Interaction Design: How to Design Usable Mobile Products and Services,4.5,0.9,Advanced,usability goals  mobile interaction  usability  test plan  interaction design  visual hierarchy  User Research  user interface  cognitive walkthrough  user interface design computer-science design-and-product,0.2707,0.2436
113,James Wilson,UX Designer,Human-Computer Interaction,6,UX (User Experience) Capstone,4.7,0.94,Advanced,User Experience Design  a/b testing  experience  content management system  Planning  case study  User Research  Human Computer Interaction  interaction design  User Experience computer-science design-and-product,0.245,0.2303
113,James Wilson,UX Designer,Human-Computer Interaction,7,User Experience Design � Creating User Profiles,4.2,0.84,Beginner,project  experience  User Experience  Business  flow network  spreadsheet  Persona Research  User Experience Design  documents  presentation business business-essentials,0.274,0.2302
113,James Wilson,UX Designer,Human-Computer Interaction,8,User Research and Design,4.5,0.9,Advanced,usability  user interface design  User Research  reason  user interface  lecture  Entrepreneurship  User Experience  contextual inquiry  i-deas computer-science design-and-product,0.2511,0.226
113,James Wilson,UX Designer,Human-Computer Interaction,9,Evaluating Designs with Users,4.7,0.94,Beginner,Human Computer Interaction  relative change and difference  User Experience Design  User Experience  User Research  Planning  interaction design  measurement  usability testing  evaluation computer-science design-and-product,0.2392,0.2248
113,James Wilson,UX Designer,Human-Computer Interaction,10,Evaluating User Interfaces,4.7,0.94,Advanced,usability testing  user interface design  usability goals  usability  cognitive walkthrough  usability lab  user interface  evaluation  User Experience  heuristic evaluation computer-science design-and-product,0.2333,0.2193
116,Grace Smith,AI Researcher,Artificial Intelligence,1,Introduction to Research for Essay Writing,4.7,0.94,Intermediate,language  linguistics  Writing  english language  formal language  english grammar  academic writing  sources  Note Taking  essay writing arts-and-humanities music-and-art,0.2258,0.2123
116,Grace Smith,AI Researcher,Artificial Intelligence,2,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2208,0.2031
116,Grace Smith,AI Researcher,Artificial Intelligence,3,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2199,0.2023
116,Grace Smith,AI Researcher,Artificial Intelligence,4,Deep Neural Networks with PyTorch,4.3,0.86,Beginner,Deep Learning  Gradient  stochastic  Convolutional Neural Network  PyTorch  Python Programming  Artificial Neural Networks  Human Learning  gradient descent  Machine Learning data-science machine-learning,0.2347,0.2018
116,Grace Smith,AI Researcher,Artificial Intelligence,5,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2168,0.1951
116,Grace Smith,AI Researcher,Artificial Intelligence,6,Introduction to Deep Learning,4.4,0.88,Advanced,Tensorflow  Convolutional Neural Network  Keras  Machine Learning  Deep Learning  Python Programming  Human Learning  Autoencoder  recurrent neural network  Artificial Neural Networks data-science machine-learning,0.2162,0.1903
116,Grace Smith,AI Researcher,Artificial Intelligence,7,Understanding Research Methods,4.5,0.9,Beginner,Human Learning  research methods  Research Design  Critical Thinking  time management  Writing  Leadership and Management  qualitative research  Planning  methodology physical-science-and-engineering research-methods,0.2009,0.1808
116,Grace Smith,AI Researcher,Artificial Intelligence,8,TensorFlow for AI: Computer Vision Basics,4.3,0.86,Advanced,project  Deep Learning  Loss Function  Artificial Neural Networks  Computer Vision  Machine Learning  ordered pair  Tensorflow  p-value  Python Programming data-science machine-learning,0.2021,0.1738
116,Grace Smith,AI Researcher,Artificial Intelligence,9,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.2262,0.1538
116,Grace Smith,AI Researcher,Artificial Intelligence,10,Methods and Statistics in Social Science - Final Research Project,3.5,0.7,Advanced,General Statistics  operationalization  evaluation  Statistical Analysis  quantitative research  stereotype threat  empirical research  project  stereotypes  research methods life-sciences psychology,0.2039,0.1427
118,Olivia Davis,Software Engineer,Software Development,1,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.1915,0.1915
118,Olivia Davis,Software Engineer,Software Development,2,"App Deployment, Debugging, and Performance",4.5,0.9,Conversant,stack trace  Cloud Computing  multicloud  Google App Engine  performance  debugging  dataflow  stack (abstract data type)  Cloud Platforms  Google Cloud Platform computer-science software-development,0.2109,0.1898
