# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1300
# Students cov  : 130
# Careers cov   : 17
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
112,Sarah Miller,Bioinformatician,Bioinformatics,3,Network Analysis in Systems Biology,4.5,0.9,Advanced,Principal Component Analysis  gene  analysis  biology  Network Analysis  computational model  hierarchical clustering  molecular biology  data clustering algorithms  systems biology life-sciences basic-science,0.2194,0.1975
112,Sarah Miller,Bioinformatician,Bioinformatics,4,Bioinformatic Methods II,4.7,0.94,Intermediate,biogrid  analysis  gene expression  brca2  protein data bank (file format)  Bioinformatics  protein  gene  protein structure  Gene Expression Analysis life-sciences health-informatics,0.2037,0.1915
112,Sarah Miller,Bioinformatician,Bioinformatics,5,Biology Meets Programming: Bioinformatics for Beginners,4.2,0.84,Advanced,genetics  language  Motif Searches  Bioinformatics  biology  molecular biology  bioinformatics algorithms  Computer Programming  Python Programming  Algorithms life-sciences health-informatics,0.2078,0.1746
112,Sarah Miller,Bioinformatician,Bioinformatics,6,Bioinformatic Methods I,4.6,0.92,Beginner,Databases  multiple sequence alignment  sequence alignment  Bioinformatics  phylogenetics  phylogenetic tree  blast  genomics  comparative genomics  analysis life-sciences health-informatics,0.1872,0.1722
112,Sarah Miller,Bioinformatician,Bioinformatics,7,Bioinformatics Capstone: Big Data in Biology,4.4,0.88,Advanced,gene expression  foodborne illnesses  foodborne illness  genetics  gene  Bioinformatics  protein  Gene Expression Analysis  biology  dnas life-sciences health-informatics,0.192,0.169
112,Sarah Miller,Bioinformatician,Bioinformatics,8,"Comparing Genes, Proteins, and Genomes (Bioinformatics III)",4.7,0.94,Advanced,sequence alignment  longest path problem  dnas  Bioinformatics  protein  genomics  evolution  sequence alignment algorithms  genome  human genome life-sciences health-informatics,0.1757,0.1652
112,Sarah Miller,Bioinformatician,Bioinformatics,9,Linux for Developers,4.4,0.88,Advanced,interfaces  Systems Monitoring  Networking Hardware  java annotation  command-line interface  booting  unix  unix shells  file shortcut  bash (unix shell) computer-science software-development,0.1867,0.1643
112,Sarah Miller,Bioinformatician,Bioinformatics,10,Integrated Analysis in Systems Biology,4.6,0.92,Advanced,enabling  molecular biology  biology  axiology  Bioinformatics  electrophoresis  computational biology  systems biology  biological engineering  clinical pharmacology life-sciences health-informatics,0.1752,0.1612
113,James Wilson,UX Designer,Human-Computer Interaction,1,UX Design: From Concept to Prototype,4.5,0.9,Intermediate,Human Computer Interaction  Design Effect  User Experience  test design  brainstorming  interfaces  User Experience Design  storyboarding  interaction design  persona (user experience) computer-science design-and-product,0.4479,0.4031
113,James Wilson,UX Designer,Human-Computer Interaction,2,Web Design: Wireframes to Prototypes,4.8,0.96,Advanced,user interface  design pattern  java annotation  website wireframe  User Experience  experience  web  interfaces  user interface design  Web Design arts-and-humanities music-and-art,0.3935,0.3778
113,James Wilson,UX Designer,Human-Computer Interaction,3,Prototyping and Design,4.6,0.92,Advanced,design pattern  paper prototyping  Commercial Design  user interface  interaction design  interaction design pattern  User Experience  interfaces  usability  user interface design computer-science design-and-product,0.3716,0.3419
113,James Wilson,UX Designer,Human-Computer Interaction,4,Introduction to User Experience Design,4.5,0.9,Beginner,user interface  experience design  User Research  evaluation  usability  User Experience  User Experience Design  experience  paper prototyping  user interface design computer-science design-and-product,0.3729,0.3356
113,James Wilson,UX Designer,Human-Computer Interaction,5,Introduction to UI Design,4.7,0.94,Conversant,usability  user interface  experience  interfaces  evaluation  java annotation  user interface design  principle  principles of user interface design  User Experience computer-science design-and-product,0.3472,0.3264
113,James Wilson,UX Designer,Human-Computer Interaction,6,Web Design: Strategy and Information Architecture,4.8,0.96,Advanced,User Experience  web  Strategy  architecture  persona (user experience)  information architecture  User Research  Web Design  site map  experience arts-and-humanities music-and-art,0.3326,0.3193
113,James Wilson,UX Designer,Human-Computer Interaction,7,User Experience Design � Creating User Profiles,4.2,0.84,Beginner,project  experience  User Experience  Business  flow network  spreadsheet  Persona Research  User Experience Design  documents  presentation business business-essentials,0.3614,0.3036
113,James Wilson,UX Designer,Human-Computer Interaction,8,Evaluating Designs with Users,4.7,0.94,Beginner,Human Computer Interaction  relative change and difference  User Experience Design  User Experience  User Research  Planning  interaction design  measurement  usability testing  evaluation computer-science design-and-product,0.3209,0.3016
113,James Wilson,UX Designer,Human-Computer Interaction,9,UX (User Experience) Capstone,4.7,0.94,Advanced,User Experience Design  a/b testing  experience  content management system  Planning  case study  User Research  Human Computer Interaction  interaction design  User Experience computer-science design-and-product,0.3141,0.2953
113,James Wilson,UX Designer,Human-Computer Interaction,10,Mobile Interaction Design: How to Design Usable Mobile Products and Services,4.5,0.9,Advanced,usability goals  mobile interaction  usability  test plan  interaction design  visual hierarchy  User Research  user interface  cognitive walkthrough  user interface design computer-science design-and-product,0.3075,0.2768
116,Grace Smith,AI Researcher,Artificial Intelligence,1,Introduction to Artificial Intelligence (AI),4.7,0.94,Conversant,Machine Learning  artificial general intelligence  application domain  ethics of artificial intelligence  Human Learning  language  Artificial Neural Networks  Computer Vision  ethics  Deep Learning data-science machine-learning,0.3325,0.3126
116,Grace Smith,AI Researcher,Artificial Intelligence,2,AI For Everyone,4.8,0.96,Conversant,Deep Learning  Strategy  project plan  Human Learning  project  Planning  Artificial Neural Networks  ethics  Machine Learning  ethics of artificial intelligence business business-strategy,0.3218,0.3089
116,Grace Smith,AI Researcher,Artificial Intelligence,3,AI for Medical Diagnosis,4.5,0.9,Beginner,multiclass classification  medical imaging  Computer Vision  medical diagnosis  Artificial Neural Networks  image segmentation  Machine Learning  evaluation  image processing  statistical classification data-science machine-learning,0.3292,0.2963
116,Grace Smith,AI Researcher,Artificial Intelligence,4,Natural Language Processing in TensorFlow,4.5,0.9,Beginner,Natural Language Processing  natural language generation  natural language  Keras  recurrent neural network  Long Short-Term Memory  generation  Artificial Neural Networks  Tensorflow  language data-science machine-learning,0.2841,0.2557
116,Grace Smith,AI Researcher,Artificial Intelligence,5,Convolutional Neural Networks in TensorFlow,4.6,0.92,Beginner,statistical classification  Artificial Neural Networks  Human Learning  image processing  Keras  Convolutional Neural Network  Computer Vision  Tensorflow  convolution  multiclass classification data-science machine-learning,0.2761,0.254
116,Grace Smith,AI Researcher,Artificial Intelligence,6,Neural Networks and Deep Learning,4.9,0.98,Beginner,Deep Learning  Regression  Human Learning  Backpropagation  supply chain  Python Programming  Computer Programming  Artificial Neural Networks  Logistic Regression  Numpy data-science machine-learning,0.2478,0.2428
116,Grace Smith,AI Researcher,Artificial Intelligence,7,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.6,0.92,Beginner,Human Learning  Convolutional Neural Network  convolution  Computer Vision  Tensorflow  Keras  Artificial Neural Networks  Deep Learning  Machine Learning  Computer Programming computer-science software-development,0.2615,0.2406
116,Grace Smith,AI Researcher,Artificial Intelligence,8,TensorFlow for AI: Neural Network Representation,5.0,1.0,Intermediate,Training  Deep Learning  Tensorflow  world file  materials  Artificial Neural Networks  series a round  project mine  modeling  ordered pair data-science machine-learning,0.2398,0.2398
116,Grace Smith,AI Researcher,Artificial Intelligence,9,TensorFlow for AI: Computer Vision Basics,4.3,0.86,Advanced,project  Deep Learning  Loss Function  Artificial Neural Networks  Computer Vision  Machine Learning  ordered pair  Tensorflow  p-value  Python Programming data-science machine-learning,0.2591,0.2228
116,Grace Smith,AI Researcher,Artificial Intelligence,10,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.2625,0.1785
118,Olivia Davis,Software Engineer,Software Development,1,Intermediate Object-Oriented Programming with Java,4.6,0.92,Beginner,c programming  Mobile Development  specification (technical standard)  continuations  Computer Programming  java (software platform)  method (computer programming)  c++  object-oriented programming  Javascript computer-science software-development,0.2512,0.2311
118,Olivia Davis,Software Engineer,Software Development,2,Object-Oriented Programming with Java,4.4,0.88,Beginner,Java Programming  programming paradigm  Javascript  object-oriented programming  Computer Programming  html  java (software platform)  inheritance (object-oriented programming)  application programming interfaces  Data Structures computer-science software-development,0.254,0.2235
118,Olivia Davis,Software Engineer,Software Development,3,Agile Software Development,4.6,0.92,Beginner,scrum (software development)  agile manifesto  user story  extreme programming  Software Engineering  software  agile management  Leadership and Management  Agile Software Development  Computer Programming computer-science software-development,0.2368,0.2179
118,Olivia Davis,Software Engineer,Software Development,4,Source control management for test automation with Git,5.0,1.0,Intermediate,tracking  sources  Software Engineering  cloning  codebase  Leadership and Management  version control  control (management)  test automation  source code computer-science software-development,0.2108,0.2108
