# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Courses       : Coursera_cleaned.csv
# Total recs    : 1740
# Students cov  : 174
# Careers cov   : 28
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
82,Agent Fitz,Software Engineer,Software Development,7,Relational database systems,3.9,0.78,Advanced,relational model  SQL  relational database  stored procedure  Databases  query optimization  Data Model  relational database management system  business requirements  entity relationship model data-science data-analysis,0.208,0.1622
82,Agent Fitz,Software Engineer,Software Development,8,Azure Infrastructure Fundamentals,4.2,0.84,Advanced,Microsoft Azure  Machine Learning  coroutine  openshift  sap erp  reliability engineering  archimate  BlockChain  windows services  site reliability engineering computer-science computer-security-and-networks,0.1786,0.15
82,Agent Fitz,Software Engineer,Software Development,9,Building Cloud Services with the Java Spring Framework,4.1,0.82,Advanced,spring security  spring  dependency injection  hypertext transfer protocol  Cloud Computing  object-relational mapping  web service  Servlets  web application  spring framework computer-science mobile-and-web-development,0.1705,0.1398
82,Agent Fitz,Software Engineer,Software Development,10,Continuous Integration,3.7,0.74,Advanced,flow network  software development process  shippable  software configuration management  euler's totient function  reusability  packaging  software project management  DevOps  Continuous Integration computer-science software-development,0.1786,0.1322
83,Agent Mack,Graphics Programmer,Computer Graphics,1,Advanced App Development in Android Capstone,4.3,0.86,Beginner,euler's totient function  Mobile Development  3d computer graphics  perspective projection  Android Development  table of keyboard shortcuts  interactivity  Computer Programming  Computer Graphics  Virtual Reality computer-science software-development,0.247,0.2124
83,Agent Mack,Graphics Programmer,Computer Graphics,2,Interactive Computer Graphics,4.3,0.86,Advanced,texture synthesis  geometric modeling  dynamical simulation  interactivity  robotics  Human Computer Interaction  key frame  sketch-based modeling  computer animation  Computer Graphics computer-science software-development,0.2218,0.1907
83,Agent Mack,Graphics Programmer,Computer Graphics,3,Introduction to Android graphics,3.5,0.7,Intermediate,Mobile Development  Computer Graphics  2d computer graphics  perspective projection  android studio  opengl  Android Development  Scaling  gimbal lock  three-dimensional graph computer-science mobile-and-web-development,0.267,0.1869
83,Agent Mack,Graphics Programmer,Computer Graphics,4,Android Graphics with OpenGL ES,4.6,0.92,Intermediate,shading  rendering (computer graphics)  opengl  2d computer graphics  3d computer graphics  r&d management  Computer Graphics  Android Development  three-dimensional graph  Mobile Development computer-science mobile-and-web-development,0.1519,0.1397
83,Agent Mack,Graphics Programmer,Computer Graphics,5,Introduction to Computer Programming,4.1,0.82,Advanced,c programming  Computer Programming  node.js  c++  interactivity  programming tool  computer program  Javascript  Computer Architecture  Calculus computer-science software-development,0.168,0.1378
83,Agent Mack,Graphics Programmer,Computer Graphics,6,Programming Mobile Applications for Android Handheld Systems: Part 2,4.7,0.94,Advanced,notification area  interaction technique  Android Development  Software Engineering  mobile app  shell (computing)  widget (gui)  php  graphical user interface elements  Databases computer-science mobile-and-web-development,0.1203,0.1131
83,Agent Mack,Graphics Programmer,Computer Graphics,7,Parallel programming,4.4,0.88,Beginner,Data Structures  parallel algorithm  openfabrics alliance  task parallelism  unified parallel c  Algorithms  data parallelism  scala programming  parallel computing  Computer Programming computer-science software-development,0.1281,0.1127
83,Agent Mack,Graphics Programmer,Computer Graphics,8,Draw and Style Custom Letters with Inkscape,4.4,0.88,Beginner,image quality  json  path (variable)  vector graphics  r&d management  c dynamic memory allocation  inkscape  euler's totient function  workspace  R Programming computer-science design-and-product,0.1222,0.1075
83,Agent Mack,Graphics Programmer,Computer Graphics,9,Creative Programming for Digital Media & Mobile Apps,3.6,0.72,Advanced,physics engine  ordered pair  physics  Javascript  java (software platform)  mobile app  creative coding  Computer Programming  porting  game engine computer-science software-development,0.1459,0.105
83,Agent Mack,Graphics Programmer,Computer Graphics,10,Computational Geometry,3.3,0.66,Advanced,graphs  Computer Graphics  monotone polygon  Geometry  search tree  convex hull  Algorithms  sweep line algorithm  range tree  nielsen ratings computer-science algorithms,0.1203,0.0794
84,Agent Bobbi Morse,NLP Research Scientist,Artificial Intelligence,1,Introduction to Natural Language Processing in Python,3.5,0.7,Beginner,Language Learning  Python Programming  Experiment  Natural Language Processing  lemmatisation  entry point  Machine Learning  use case  o-ring theory of economic development  parsing data-science machine-learning,0.3632,0.2542
84,Agent Bobbi Morse,NLP Research Scientist,Artificial Intelligence,2,Natural Language Processing,4.0,0.8,Intermediate,language  modeling  n-gram  named-entity recognition  Deep Learning  Human Learning  Tensorflow  natural language  Word2vec  Natural Language Processing data-science machine-learning,0.3049,0.2439
84,Agent Bobbi Morse,NLP Research Scientist,Artificial Intelligence,3,Build NLP pipelines using scikit-learn,4.3,0.86,Advanced,Data Analysis  Machine Learning  Natural Language Processing  project  modeling  Scikit-Learn  Exploratory Data Analysis  Model Building  Estimator  statistical classification data-science machine-learning,0.2825,0.2429
84,Agent Bobbi Morse,NLP Research Scientist,Artificial Intelligence,4,Natural Language Processing with Probabilistic Models,4.7,0.94,Beginner,natural language  Part-Of-Speech Tagging  language  Word Embedding  probability  Word2vec  modeling  n-gram  probabilistic models  Natural Language Processing data-science machine-learning,0.2491,0.2342
84,Agent Bobbi Morse,NLP Research Scientist,Artificial Intelligence,5,Transfer Learning for NLP with TensorFlow Hub,4.8,0.96,Beginner,natural language  modeling  statistical classification  Tensorflow  performance  Document Classification  inference  text corpus  Deep Learning  Natural Language Processing data-science machine-learning,0.2404,0.2308
84,Agent Bobbi Morse,NLP Research Scientist,Artificial Intelligence,6,Deep Learning NLP: Training GPT-2 from scratch,4.1,0.82,Beginner,Natural Language Processing  iOS Development  history  speech recognition  Machine Learning  Deep Learning  image processing  use case  Training  Test Set data-science machine-learning,0.2628,0.2155
84,Agent Bobbi Morse,NLP Research Scientist,Artificial Intelligence,7,Natural Language Processing with Sequence Models,4.1,0.82,Beginner,Natural Language Processing  speech recognition  memory  Long Short-Term Memory  language  named-entity recognition  term (time)  natural language  modeling  Deep Learning data-science machine-learning,0.2487,0.2039
84,Agent Bobbi Morse,NLP Research Scientist,Artificial Intelligence,8,Natural Language Processing with Attention Models,3.4,0.68,Beginner,speech synthesis  language  natural language  attention  Natural Language Processing  Deep Learning  Machine Learning  PyTorch  speech recognition  sentiment analysis data-science machine-learning,0.274,0.1863
84,Agent Bobbi Morse,NLP Research Scientist,Artificial Intelligence,9,Natural Language Processing with Classification and Vector Spaces,4.4,0.88,Beginner,Word Embedding  natural language  sentiment analysis  analysis  Vector Spaces  translation  Natural Language Processing  Naive Bayes Classifier  language  Bayes Classifier data-science machine-learning,0.1937,0.1705
84,Agent Bobbi Morse,NLP Research Scientist,Artificial Intelligence,10,Clinical Natural Language Processing,2.4,0.48,Advanced,linguistics  corpora  Natural Language Processing  stemming  radiology  matching  extract  regular expression  pragmatics  natural language data-science data-analysis,0.2194,0.1053
85,Agent Lance Hunter,Data Scientist,Data Science,1,Machine Learning With Big Data,4.6,0.92,Beginner,statistical classification  knime  data clustering algorithms  Human Learning  analysis  Algorithms  Apache Spark  cluster analysis  Machine Learning  Apache data-science machine-learning,0.3559,0.3274
85,Agent Lance Hunter,Data Scientist,Data Science,2,Introduction to Applied Machine Learning,4.7,0.94,Intermediate,Algorithms  Machine Learning Algorithms  Applied Machine Learning  Test Set  Machine Learning  ordered pair  Training  Human Learning  Deep Learning  business requirements data-science machine-learning,0.3289,0.3092
85,Agent Lance Hunter,Data Scientist,Data Science,3,Exploratory Data Analysis for Machine Learning,4.8,0.96,Intermediate,Bayesian  nonparametric statistics  Feature Engineering  statistical hypothesis testing  Outlier  Machine Learning  Bayesian Statistics  estimation theory  Exploratory Data Analysis  Feature Scaling data-science machine-learning,0.3177,0.305
85,Agent Lance Hunter,Data Scientist,Data Science,4,Principal Component Analysis with NumPy,4.6,0.92,Beginner,General Statistics  Numpy  Scikit-Learn  Principal Component Analysis  Machine Learning  Statsmodels  Python Programming  Dimensionality Reduction  Exploratory Data Analysis  analysis data-science machine-learning,0.3242,0.2983
