# Pipeline      : P5 — Career + O*NET → LLM → TF-IDF
# Query         : LLM-distilled profile from Career title + O*NET only
# LLM source    : O*NET occupation description (no SFIA)
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Courses       : Coursera_cleaned.csv
# Total recs    : 1740
# Students cov  : 174
# Careers cov   : 28
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
79,Agent Melinda May,Database Administrator,Database Management,10,Relational database systems,3.9,0.78,Advanced,relational model  SQL  relational database  stored procedure  Databases  query optimization  Data Model  relational database management system  business requirements  entity relationship model data-science data-analysis,0.2949,0.23
80,Agent Daisy Johnson,Mobile App Developer,Mobile App Development,1,Requirements Gathering for Secure Software Development,4.6,0.92,Beginner,software requirements  requirements analysis  requirements elicitation  software requirements specification  software  Agile Software Development  software development process  Software Engineering  requirements engineering  analysis computer-science software-development,0.2468,0.2271
80,Agent Daisy Johnson,Mobile App Developer,Mobile App Development,2,Client Needs and Software Requirements,4.7,0.94,Conversant,use case  software requirements  requirements elicitation  requirements management  analysis  user story  Leadership and Management  software  requirements analysis  Software Engineering computer-science design-and-product,0.2191,0.206
80,Agent Daisy Johnson,Mobile App Developer,Mobile App Development,3,Agile Planning for Software Products,4.7,0.94,Advanced,Risk  Leadership and Management  Software Engineering  Planning  project  Risk Management  software  Agile Software Development  Estimation  agile management computer-science software-development,0.2139,0.2011
80,Agent Daisy Johnson,Mobile App Developer,Mobile App Development,4,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.1893,0.1893
80,Agent Daisy Johnson,Mobile App Developer,Mobile App Development,5,Creating a Student Profile in Google Docs,4.8,0.96,Beginner,physics  parent  resource  differentiated instruction  project  logic gate  teaching  forgetting  social work  Planning social-sciences education,0.1927,0.185
80,Agent Daisy Johnson,Mobile App Developer,Mobile App Development,6,Introduction to User Experience Design,4.5,0.9,Beginner,user interface  experience design  User Research  evaluation  usability  User Experience  User Experience Design  experience  paper prototyping  user interface design computer-science design-and-product,0.1878,0.169
80,Agent Daisy Johnson,Mobile App Developer,Mobile App Development,7,Programming Mobile Applications for Android Handheld Systems: Part 1,4.5,0.9,Intermediate,user interface  software  Computer Programming  lecture  mobile app  Android Development  Mobile Development  Software Engineering  html  android studio computer-science mobile-and-web-development,0.1875,0.1688
80,Agent Daisy Johnson,Mobile App Developer,Mobile App Development,8,Software Product Management Capstone,4.8,0.96,Advanced,Product Management  Leadership and Management  project  scrum (software development)  Project Management  software  software product management  Software Engineering  software project management  Agile Software Development computer-science design-and-product,0.1753,0.1683
80,Agent Daisy Johnson,Mobile App Developer,Mobile App Development,9,User Experience Design � Creating User Profiles,4.2,0.84,Beginner,project  experience  User Experience  Business  flow network  spreadsheet  Persona Research  User Experience Design  documents  presentation business business-essentials,0.1772,0.1488
80,Agent Daisy Johnson,Mobile App Developer,Mobile App Development,10,Mastering Software Development in R Capstone,4.0,0.8,Advanced,project  Mapping  Computer Programming  euler's totient function  Writing  R Programming  Map  Data Visualization  software  packaging data-science data-analysis,0.1739,0.1391
81,Agent Simmons,Web Developer,Web Development,1,Introduction to Web Development,4.6,0.92,Conversant,web  Web Design  HTML5  Web Development  web page  Javascript  CSS  web hosting service  html  Front-End Web Development computer-science mobile-and-web-development,0.2346,0.2158
81,Agent Simmons,Web Developer,Web Development,2,Build Your Portfolio Website with HTML and CSS,4.5,0.9,Beginner,Web Development  CSS  github  project  HTML and CSS  Web Design  html  HTML5  web page  web computer-science mobile-and-web-development,0.2284,0.2056
81,Agent Simmons,Web Developer,Web Development,3,Optimizing a Website for Search,4.6,0.92,Beginner,search engine optimization  Audit  content audit  keyword research  seo audit  competitiveness  Marketing  web  mathematical optimization  Social Media business marketing,0.2197,0.2021
81,Agent Simmons,Web Developer,Web Development,4,Django Features and Libraries,4.8,0.96,Beginner,html  angularjs  django (web framework)  Python Programming  php  Web Development  flask  Javascript  web  json computer-science mobile-and-web-development,0.2091,0.2007
81,Agent Simmons,Web Developer,Web Development,5,Responsive Website Development and Design Capstone,4.6,0.92,Advanced,Full-Stack Web Development  Web Development  html  visual guide  user journey  Front-End Web Development  wordpress  Web Design  i-deas  Graphic Design computer-science mobile-and-web-development,0.2141,0.197
81,Agent Simmons,Web Developer,Web Development,6,Introduction to CSS in Web Development,4.6,0.92,Beginner,web  internality  Web Development  CSS  text corpus  text editors  html  pageable memory  Style Sheets  web page computer-science mobile-and-web-development,0.2128,0.1958
81,Agent Simmons,Web Developer,Web Development,7,Getting Started in Google Analytics,4.5,0.9,Beginner,project  copywriting  Digital Marketing  Social Media  google analytics  social media marketing  Business Analysis  analysis  Project Management  analytics data-science data-analysis,0.2147,0.1932
81,Agent Simmons,Web Developer,Web Development,8,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2084,0.1876
81,Agent Simmons,Web Developer,Web Development,9,Hosting a Static Website (HTML/CSS/Javascript) in AWS S3,4.5,0.9,Advanced,pageable memory  web hosting service  front and back ends  entry point  project mine  download  project  upload  Databases  Risk information-technology cloud-computing,0.1909,0.1718
81,Agent Simmons,Web Developer,Web Development,10,Ruby on Rails: An Introduction,4.5,0.9,Intermediate,language  github  web  unit testing  ruby (programming language)  rubygems  ruby on rails  Web Development  rspec  Computer Programming computer-science mobile-and-web-development,0.1875,0.1688
82,Agent Fitz,Software Engineer,Software Development,1,Software Product Management Capstone,4.8,0.96,Advanced,Product Management  Leadership and Management  project  scrum (software development)  Project Management  software  software product management  Software Engineering  software project management  Agile Software Development computer-science design-and-product,0.2131,0.2046
82,Agent Fitz,Software Engineer,Software Development,2,Requirements Gathering for Secure Software Development,4.6,0.92,Beginner,software requirements  requirements analysis  requirements elicitation  software requirements specification  software  Agile Software Development  software development process  Software Engineering  requirements engineering  analysis computer-science software-development,0.1965,0.1808
82,Agent Fitz,Software Engineer,Software Development,3,Agile Planning for Software Products,4.7,0.94,Advanced,Risk  Leadership and Management  Software Engineering  Planning  project  Risk Management  software  Agile Software Development  Estimation  agile management computer-science software-development,0.1794,0.1686
82,Agent Fitz,Software Engineer,Software Development,4,Introduction to Software Product Management,4.6,0.92,Beginner,project  Software Engineering  Product Management  Leadership and Management  software  Agile Software Development  agile management  software product management  Planning  agile manifesto computer-science design-and-product,0.1799,0.1655
82,Agent Fitz,Software Engineer,Software Development,5,Software Development Processes and Methodologies,4.4,0.88,Advanced,waterfall model  modeling  software  scrum (software development)  methodology  process  Software Engineering  software development process  Software Testing  Agile Software Development computer-science software-development,0.1854,0.1632
82,Agent Fitz,Software Engineer,Software Development,6,Introduction to Computers and Office Productivity Software,4.6,0.92,Beginner,software  coreldraw  image editing  adobe illustrator  Microsoft Excel  Quickbooks  desktop publishing  adobe creative suite  photography  adobe illustrator artwork computer-science design-and-product,0.1763,0.1622
82,Agent Fitz,Software Engineer,Software Development,7,Engineering Practices for Building Quality Software,4.1,0.82,Conversant,code coverage  version control systems  software project management  design pattern  software quality  Software Architecture  static analysis  software  Continuous Integration  Software Engineering computer-science software-development,0.1977,0.1621
